Date:,Thu Sep  5 14:52:21 2024
Time:,1725562341.6407378
t1,v1,t2,v2,t3,v3,t4,v4,t5,v5,t6,v6,t7,v7,t9,T
400.82355999946594,-0.1994803,401.1410264968872,-0.2113544,401.7693176269531,5.58762,402.22865200042725,0.298912,402.82842659950256,1.468261,403.14095282554626,1.456393,403.473849773407,2.383967,403.50482392311096,28.0469
403.9891288280487,-0.1994925,404.30057644844055,-0.2113807,404.9260621070862,5.58791,405.3940279483795,0.2989115,406.0109362602234,1.468388,406.33467960357666,1.456521,406.6578552722931,2.384048,406.6890847682953,28.0547
407.16253995895386,-0.19952,407.48567032814026,-0.2113991,408.1045820713043,5.58824,408.59032917022705,0.2989121,409.2168068885803,1.468518,409.53844356536865,1.456641,409.88236117362976,2.384138,409.91364789009094,28.0938
410.4027895927429,-0.1995355,410.7099492549896,-0.211422,411.33540654182434,5.58852,411.80502557754517,0.2989122,412.4099209308624,1.468653,412.71146392822266,1.45676,413.0182635784149,2.384199,413.07456851005554,28.125
413.5630371570587,-0.1995465,413.88207626342773,-0.2114418,414.50288248062134,5.58879,414.9660367965698,0.2989116,415.58551931381226,1.468776,415.9068133831024,1.456893,416.23370909690857,2.384277,416.26500248908997,28.1406
416.73404693603516,-0.1995652,417.06234979629517,-0.2114617,417.68859481811523,5.58908,418.1482594013214,0.298912,418.77401518821716,1.468897,419.09153151512146,1.457006,419.4147002696991,2.384369,419.45070362091064,28.1172
419.92477440834045,-0.1995788,420.241783618927,-0.2114757,420.863472700119,5.58941,421.33180022239685,0.2989127,421.9562306404114,1.469015,422.2778699398041,1.457117,422.59565925598145,2.384446,422.6362409591675,28.1797
423.11523032188416,-0.1995947,423.43226194381714,-0.2114971,424.0990991592407,5.58971,424.5626950263977,0.2989122,425.1788990497589,1.469138,425.5008924007416,1.457241,425.8189775943756,2.384499,425.8502514362335,28.1016
426.3346176147461,-0.1996108,426.6496732234955,-0.2115101,427.2699007987976,5.58999,427.7544934749603,0.2989122,428.3750011920929,1.46926,428.7030816078186,1.457357,429.00532126426697,2.384581,429.0679306983948,28.1797
429.54884600639343,-0.1996282,429.8668074607849,-0.211539,430.49142265319824,5.59029,430.96062779426575,0.2989115,431.5905830860138,1.46938,431.9084575176239,1.457483,432.2256498336792,2.384663,432.2669584751129,28.1875
432.75026655197144,-0.1996515,433.0781683921814,-0.2115528,433.6979548931122,5.59057,434.1668474674225,0.2989125,434.78731870651245,1.469491,435.10011053085327,1.457596,435.42188358306885,2.384736,435.46331429481506,28.2031
435.9553425312042,-0.1996692,436.27293968200684,-0.211572,436.89415216445923,5.59081,437.3622522354126,0.2989127,437.9827334880829,1.46961,438.3091995716095,1.45771,438.65213990211487,2.384811,438.69870352745056,28.1875
439.18765568733215,-0.199681,439.50020122528076,-0.2115933,440.12498331069946,5.59115,440.5932528972626,0.2989122,441.2042851448059,1.469733,441.51884150505066,1.457822,441.8460988998413,2.384893,441.88734674453735,28.3281
442.373153924942,-0.1996897,442.7008717060089,-0.2116102,443.3209156990051,5.5914,443.77881503105164,0.2989116,444.41165494918823,1.469845,444.70643043518066,1.457942,445.0290274620056,2.384956,445.0912730693817,28.2578
445.5578351020813,-0.1997132,445.8863162994385,-0.2116293,446.5381324291229,5.59169,447.00025701522827,0.2989131,447.62538385391235,1.469964,447.9433000087738,1.458048,448.2561733722687,2.385045,448.30199098587036,28.2031
448.7708828449249,-0.1997276,449.0918393135071,-0.21165,449.70766258239746,5.59193,450.20281291007996,0.2989136,450.82788705825806,1.47007,451.1309702396393,1.458159,451.4419972896576,2.385106,451.4722158908844,28.2734
451.9600729942322,-0.1997406,452.2923822402954,-0.2116642,452.90829038619995,5.59219,453.3774185180664,0.2989126,454.0030381679535,1.470182,454.3152129650116,1.458268,454.6373059749603,2.385182,454.678507566452,28.2578
455.16474628448486,-0.1997567,455.49069905281067,-0.2116813,456.0958800315857,5.59245,456.5653700828552,0.2989123,457.1970748901367,1.47029,457.50979948043823,1.458367,457.8351204395294,2.38524,457.881977558136,28.3203
458.35677194595337,-0.1997689,458.68419337272644,-0.2116975,459.3035252094269,5.59273,459.80795669555664,0.2989126,460.4234297275543,1.470409,460.749813079834,1.458489,461.05956530570984,2.385313,461.091206073761,28.3516
461.57228899002075,-0.1997895,461.8935341835022,-0.2117161,462.5239009857178,5.59297,462.98271465301514,0.2989129,463.61047196388245,1.470504,463.9228036403656,1.458595,464.2423896789551,2.38539,464.27347350120544,28.2813
464.7696132659912,-0.1998016,465.08728289604187,-0.2117314,465.7125389575958,5.59323,466.17684173583984,0.2989125,466.8060710430145,1.470617,467.1136968135834,1.458685,467.44367384910583,2.385449,467.4749071598053,28.3203
467.95430970191956,-0.1998183,468.27109813690186,-0.2117525,468.89474511146545,5.59351,469.3582191467285,0.2989133,469.9831681251526,1.470719,470.3044593334198,1.458791,470.62156081199646,2.385511,470.662810087204,28.2969
471.1312701702118,-0.1998286,471.4543867111206,-0.2117685,472.07920360565186,5.59374,472.5337715148926,0.2989124,473.16678643226624,1.470829,473.4817793369293,1.458888,473.79478001594543,2.385603,473.8414945602417,28.3516
474.32028341293335,-0.1998404,474.6519830226898,-0.2117869,475.2666382789612,5.594,475.75145626068115,0.2989127,476.3777267932892,1.470931,476.689982175827,1.458994,477.01554918289185,2.385661,477.0568039417267,28.3516
477.5303795337677,-0.1998567,477.84292459487915,-0.2117936,478.4709367752075,5.59422,478.9347937107086,0.2989131,479.5624318122864,1.471027,479.8696277141571,1.459091,480.2178726196289,2.385736,480.2647395133972,28.3516
480.732839345932,-0.1998729,481.05661821365356,-0.211811,481.6801850795746,5.59447,482.14610266685486,0.2989122,482.7726466655731,1.471134,483.0948996543884,1.459192,483.43828797340393,2.385786,483.469260931015,28.3984
483.94928669929504,-0.1998866,484.270973443985,-0.2118311,484.8915424346924,5.59473,485.3728201389313,0.2989128,486.0019118785858,1.471233,486.313946723938,1.45929,486.63358664512634,2.385852,486.6801884174347,28.3516
487.1552746295929,-0.1998969,487.4834566116333,-0.2118533,488.10383105278015,5.59494,488.57202219963074,0.2989118,489.1967661380768,1.471336,489.5135176181793,1.459391,489.8676450252533,2.385908,489.90352058410645,28.3672
490.3881449699402,-0.1999178,490.71463227272034,-0.2118638,491.33720421791077,5.59516,491.7960283756256,0.2989123,492.42284512519836,1.471437,492.73530292510986,1.459491,493.0480532646179,2.385968,493.0839493274689,28.4375
493.56210017204285,-0.1999239,493.8753397464752,-0.2118766,494.49630784988403,5.59538,494.96629762649536,0.2989128,495.57182598114014,1.471523,495.8691143989563,1.459577,496.186252117157,2.386029,496.2276692390442,28.375
496.7074806690216,-0.1999338,497.01886081695557,-0.2118948,497.64469957351685,5.5956,498.1081659793854,0.2989129,498.72717452049255,1.471625,499.0600063800812,1.459673,499.371239900589,2.386089,499.41253542900085,28.5
499.8856134414673,-0.1999506,500.2045748233795,-0.2119094,500.8290605545044,5.59583,501.2932405471802,0.2989132,501.900687456131,1.471719,502.2027213573456,1.459765,502.53075408935547,2.386131,502.5774435997009,28.4375
503.05058455467224,-0.1999668,503.35778880119324,-0.211918,503.9773106575012,5.59608,504.44597363471985,0.2989129,505.0442578792572,1.471812,505.34464502334595,1.459857,505.65440106391907,2.386193,505.6825442314148,28.5
506.16769099235535,-0.1999806,506.48317408561707,-0.2119379,507.1154134273529,5.59624,507.5694491863251,0.2989129,508.1747658252716,1.4719,508.48200941085815,1.459947,508.778906583786,2.386245,508.8258023262024,28.5
509.2994930744171,-0.1999935,509.6238422393799,-0.2119445,510.24411153793335,5.5965,510.7032310962677,0.2989134,511.305047750473,1.471994,511.61621260643005,1.460047,511.91589522361755,2.386299,511.95758628845215,28.4609
512.425794839859,-0.2000077,512.7437694072723,-0.2119724,513.3966796398163,5.59667,513.8507068157196,0.2989126,514.4635810852051,1.47208,514.7652196884155,1.460131,515.0725102424622,2.386352,515.103729724884,28.5313
515.5816035270691,-0.2000231,515.9086282253265,-0.2119807,516.5291299819946,5.59689,516.9805002212524,0.2989136,517.6160085201263,1.472169,517.9130635261536,1.460211,518.2205586433411,2.386422,518.2784233093262,28.4375
518.7484865188599,-0.2000283,519.0505924224854,-0.2119883,519.6686627864838,5.59709,520.1376662254333,0.2989136,520.7613945007324,1.472259,521.0681958198547,1.460308,521.3952894210815,2.386492,521.4337029457092,28.5078
521.9166057109833,-0.2000364,522.2348146438599,-0.2120009,522.8402791023254,5.59734,523.300196647644,0.2989131,523.92067527771,1.472344,524.2231631278992,1.460388,524.5476748943329,2.386539,524.5789148807526,28.5547
525.0589642524719,-0.2000566,525.3855202198029,-0.2120215,525.9843530654907,5.59754,526.4532527923584,0.2989127,527.079262971878,1.47244,527.390463590622,1.46047,527.7047383785248,2.38659,527.7515885829926,28.5313
528.2256364822388,-0.2000681,528.5446901321411,-0.2120361,529.1495945453644,5.59774,529.6082100868225,0.2989126,530.2130150794983,1.472522,530.526558637619,1.460571,530.8228812217712,2.386657,530.8538060188293,28.5703
531.3440051078796,-0.2000845,531.6624622344971,-0.2120449,532.262971162796,5.59797,532.7321443557739,0.2989131,533.3483362197876,1.472604,533.6707665920258,1.460653,534.0197243690491,2.386702,534.0609202384949,28.4766
534.5315375328064,-0.2000909,534.8481454849243,-0.2120548,535.4832715988159,5.59816,535.9363832473755,0.2989139,536.5505120754242,1.472705,536.8508353233337,1.46073,537.1631922721863,2.386768,537.1962821483612,28.5547
